Bussines Type,Bussines Name,Bussines Description,Bussines Address,Bussines Hours ,Bussines Phone ,Bussines Website ,Bussines Rating,Bussines Reviews
Educational institution,"Khyber Pakhtunkhwa Judicial Academy, Peshawar",Not Available,"Old Sessions Courts Building, Jail Road, Peshawar, 25000, Pakistan",Closed ⋅ Opens 8:30 AM,+92 91 9214252,https://kpja.edu.pk/,5,1
Home goods store,Ayan general store,Not Available,"Girls High School Rd, near MC, Khewra, Jhelum, Punjab, Pakistan",Not Available,+92 307 5836674,Not Available,3,1
Public health department,Health Services Academy,Not Available,"National Institute of Health (NIH, Opposite, Chak Shahzad, Islamabad, Islamabad Capital Territory, Pakistan",Closed ⋅ Opens 8 AM,+92 51 9255590,http://www.hsa.edu.pk/,4.2,24
Science academy,Global Science Academy choa sadian shah,Not Available,"PX9P+24M, Pindadan Khan Road, Mateen Mohalla, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Temporarily closed,+92 301 5793358,Not Available,Not Available,Not Available
School,The Educators,Not Available,"PXJV+Q4J, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Temporarily closed,Not Available,Not Available,Not Available,Not Available
Educational institution,Babar Academy,Not Available,"Zarrar Shaheed Road, Al-Faisal Town, Lahore, Punjab, Pakistan",Closed ⋅ Opens 3 PM,+92 323 7895390,https://babar-academy.business.site/?utm_source=gmb&utm_medium=referral,4.4,34
Bank,Bank Alfalah,Not Available,"PXGQ+43W, Chakwal Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 9 AM,Not Available,http://www.bankalfalah.com/,4.3,10
Military school,Pakistan Military Academy,Not Available,"57P6+V4P, Kakul Road, Abbottabad, Khyber Pakhtunkhwa, Pakistan",Open 24 hours,Not Available,https://www.pakistanarmy.gov.pk/,4.7,894
Educational institution,International Skills Academy,Not Available,"7 Main, Link Wahdat Rd, Asif Block Allama Iqbal Town, Lahore, 54000, Pakistan",Closed ⋅ Opens 10 AM,+92 301 1114452,Not Available,4.5,75
Kindergarten,Holly Mission,Not Available,"PXJR+7M7, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Govt Boys Primary School Jaswal,Not Available,"RX7F+739, Jhatla Jaswal Rd, Jaswal, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Vocational school,Ladies Welfare Centre,Not Available,"J2M7+G7P, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Hazrat Shah Jahangir School,Not Available,"V5XJ+6MX, Moinabad Rd, Model Colony Jahangirabad, Karachi, Karachi City, Sindh, Pakistan",Not Available,+92 21 34115916,https://hsja.com.pk/,3.4,27
College,Cadet College Chakwal,Not Available,"Talagang - Chakwal Road, Murid, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 543 662051,http://www.cadetcollegechakwal.com/,4.4,29
Book store,Alhamza books center khewra,Not Available,"Main Dindot Road, near Ramzan Memorial School, Iqbal Numbardar Jootani, Khewra, Jhelum, Punjab 49060, Pakistan",Closed ⋅ Opens 7 AM,+92 309 5779481,Not Available,4.5,2
High school,Shah Grammar High School۔ شاہ گرامر ہائی اسکول,Not Available,"Block 1, Federal B Area, Sharifabad Block 1 Gulberg Town, Karachi, Karachi City, Sindh 75950, Pakistan",Not Available,+92 21 36371453,Not Available,4.1,7
Education center,The Civil Engineering,Not Available,"Building No, 42 Dandot Factory Road, Jootani, Khewra, Jhelum, Punjab 49060, Pakistan",Closed ⋅ Opens 8 AM,+92 342 2665800,https://thecivilengineerings.com/,4.8,9
Social welfare center,Wahali Welfare Trust,Not Available,"Govt School Road, Wahali Zair, Chakwal, Punjab, Pakistan",Open 24 hours,+92 321 5626683,Not Available,5,3
Restaurant,Khewra Driver Hotel,Not Available,"Choa Saidan Shah Rd, Jhelum, Punjab, Pakistan",Closed ⋅ Opens 9 AM,Not Available,Not Available,4,32
Not Available,Jhatla,Not Available,"Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Not Available,Arar,Not Available,"Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Shah Grammar School,Not Available,"W3QF+9PJ, Federal B Area Block 13 Gulberg Town, Karachi, Karachi City, Sindh, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Courier service,Leopards Courier Service,Not Available,"Near No.1 High School gala mandi branch, Talagang Rd, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 543 554017,Not Available,3.5,165
School,Shah Grammar School & Coaching Centre,Not Available,"W362+QQG, Sharifabad Block 1 Gulberg Town, Karachi, Karachi City, Sindh, Pakistan",Not Available,Not Available,Not Available,3,2
